HIP	ha_calc	ha_obs	dec_calc	dec_obs	Date	LST
80763	0.5084714539233026	0.5088888888888903	-26.407773760768965	-26.41222222222222	2018-07-18 00:00:00	17.018055555555556
83207	0.2811754831659586	0.28138888888889113	30.910031121199392	30.86916666666667	2018-07-18 00:00:00	17.298055555555557
84380	0.076539354624965	0.07694444444444315	36.797320929143076	36.74777777777778	2018-07-18 00:00:00	17.33833333333333
85670	-0.1465161472896449	-0.14555555555555344	52.29213309479945	52.22527777777778	2018-07-18 00:00:00	17.368055555555557
90139	-1.0022902082252356	-1.0022222222222226	21.79106444395559	21.82111111111111	2018-07-18 00:00:00	17.40583333333333
88794	-0.7061735381909309	-0.7058333333333309	28.77568500462708	28.75611111111111	2018-07-18 00:00:00	17.43166666666667
89962	-0.8876871179766188	-0.8872222222222206	-2.8690208256778944	-2.8916666666666666	2018-07-18 00:00:00	17.483333333333334
91262	-1.1042372878150661	-1.1038888888888891	38.80824007948244	38.76083333333333	2018-07-18 00:00:00	17.521944444444443
92420	-1.2946853988350497	-1.2947222222222194	33.3929436006967	33.32194444444445	2018-07-18 00:00:00	17.55138888888889
93194	-1.4100399157745755	-1.4102777777777824	32.72386485178159	32.652499999999996	2018-07-18 00:00:00	17.583888888888886
93747	-1.4733782293808313	-1.4733333333333327	13.906861780391997	13.866111111111111	2018-07-18 00:00:00	17.630833333333335
94376	-1.4973238421558859	-1.4966666666666697	67.6915223711257	67.59833333333333	2018-07-18 00:00:00	17.71222222222222
94779	-1.515616932107762	-1.5158333333333331	53.404770100013266	53.30277777777778	2018-07-18 00:00:00	17.776666666666667
95853	-1.7065319802713528	-1.7069444444444422	51.77172587866429	51.67916666666667	2018-07-18 00:00:00	17.79638888888889
97165	-1.93555340713971	-1.9361111111111136	45.18040379883607	45.08555555555556	2018-07-18 00:00:00	17.82361111111111
95947	-1.6665981906476415	-1.6669444444444395	28.008646783730597	27.919444444444444	2018-07-18 00:00:00	17.85777777777778
97365	-1.9047289238035385	-1.9050000000000011	18.593741081884335	18.503888888888888	2018-07-18 00:00:00	17.898611111111112
98110	-2.023494186512044	-2.0238888888888873	35.14013095700381	35.11472222222223	2018-07-18 00:00:00	17.92638888888889
101769	-2.6712006906349504	-2.671666666666667	14.675860335892947	14.614444444444445	2018-07-18 00:00:00	17.96861111111111
109176	-4.1264200939210856	-4.127222222222223	25.44991270130918	25.41777777777778	2018-07-18 00:00:00	18.003888888888888
116584	-5.596447212110319	-5.598333333333329	46.56726744399819	46.509166666666665	2018-07-18 00:00:00	18.043333333333337
113881	-5.00681383659244	-5.008333333333333	28.20010207968497	28.12611111111111	2018-07-18 00:00:00	18.06972222222222
113726	-4.950102282420703	-4.951666666666668	42.43376314894497	42.38472222222222	2018-07-18 00:00:00	18.095
677	-6.033674965682835	-6.035555555555554	29.218470321370404	29.16472222222222	2018-07-18 00:00:00	18.12
9598	-7.90581898356086	-7.905555555555555	72.51616729496905	72.44027777777778	2018-07-18 00:00:00	18.175
11767	-8.61951647863713	-8.527222222222223	89.34386812402111	89.23361111111112	2018-07-18 00:00:00	18.226666666666667
8886	-7.66781219245995	-7.668888888888887	63.77059704528814	63.65694444444444	2018-07-18 00:00:00	18.25861111111111
3179	-6.411372401046303	-6.413611111111113	56.64587676587914	56.55916666666666	2018-07-18 00:00:00	18.279444444444444
113726	-4.736846281801699	-4.738333333333333	42.43278574656027	42.33305555555556	2018-07-18 00:00:00	18.308333333333334
102098	-2.359766366973138	-2.3605555555555533	45.34991093521954	45.25805555555556	2018-07-18 00:00:00	18.34111111111111
88771	0.24486661023913425	0.24472222222222229	9.584079005802208	9.563055555555556	2018-07-18 00:00:00	18.38222222222222
84345	1.1624978501656096	1.1625000000000014	14.385840533427896	14.373055555555556	2018-07-18 00:00:00	18.421111111111113
83207	1.441747265500692	1.4419444444444451	30.910730709928643	30.88888888888889	2018-07-18 00:00:00	18.45888888888889
81377	1.9189107421156717	1.9188888888888904	-10.568849089436767	-10.596944444444444	2018-07-18 00:00:00	18.55611111111111
80883	2.0926723146897483	2.09277777777778	1.968157540524217	1.9494444444444445	2018-07-18 00:00:00	18.624166666666667
80816	2.1307990680079834	2.131111111111114	21.464983629632762	21.427222222222223	2018-07-18 00:00:00	18.648333333333333
80331	2.283805793158627	2.2861111111111114	61.476881450953584	61.416666666666664	2018-07-18 00:00:00	18.689166666666665
79992	2.3911469849973526	2.3922222222222196	46.278311162881884	46.195277777777775	2018-07-18 00:00:00	18.730277777777776
75695	3.2893081055015925	3.290277777777776	29.0580380944634	29.011111111111113	2018-07-18 00:00:00	18.766666666666666
76276	3.195121353792227	3.1955555555555577	10.500772726380513	10.438611111111111	2018-07-18 00:00:00	18.790833333333335
75458	3.415423667597774	3.4183333333333312	58.909336998165735	58.86666666666667	2018-07-18 00:00:00	18.839166666666664
75097	3.5146113472048124	3.520833333333332	71.77264714898968	71.73166666666667	2018-07-18 00:00:00	18.862222222222222
72607	4.042384562356435	4.050277777777778	74.08524528639043	74.01472222222222	2018-07-18 00:00:00	18.889722222222222
68756	4.82974606393823	4.834722222222222	64.29825730243705	64.23222222222222	2018-07-18 00:00:00	18.913055555555555
65477	5.503302983908243	5.506666666666668	54.90759546827199	54.83083333333334	2018-07-18 00:00:00	18.9375
62956	6.045319808230487	6.048888888888889	55.87738966293753	55.80694444444444	2018-07-18 00:00:00	18.960833333333333
56211	7.459253410948473	7.468055555555557	69.24724838322014	69.16305555555556	2018-07-18 00:00:00	19.0025
