HIP	ha_calc	ha_obs	dec_calc	dec_obs	Date	LST
80763	0.5084493345744593	0.5088888888888903	-26.404447168259274	-26.41222222222222	2018-07-18 00:00:00	17.018055555555556
83207	0.2811721470927246	0.28138888888889113	30.910316377971814	30.86916666666667	2018-07-18 00:00:00	17.298055555555557
84380	0.07653841206144874	0.07694444444444315	36.797510401177504	36.74777777777778	2018-07-18 00:00:00	17.33833333333333
85670	-0.1465138968269238	-0.14555555555555344	52.29209163553523	52.22527777777778	2018-07-18 00:00:00	17.368055555555557
90139	-1.0022782961157244	-1.0022222222222226	21.79152800151912	21.82111111111111	2018-07-18 00:00:00	17.40583333333333
88794	-0.7061651880614742	-0.7058333333333309	28.77601311176332	28.75611111111111	2018-07-18 00:00:00	17.43166666666667
89962	-0.8876728357095075	-0.8872222222222206	-2.867893091955028	-2.8916666666666666	2018-07-18 00:00:00	17.483333333333334
91262	-1.1042232854248666	-1.1038888888888891	38.80841712981821	38.76083333333333	2018-07-18 00:00:00	17.521944444444443
92420	-1.2946696148992545	-1.2947222222222194	33.393214089914125	33.32194444444445	2018-07-18 00:00:00	17.55138888888889
93194	-1.410022742241454	-1.4102777777777824	32.724151526749	32.652499999999996	2018-07-18 00:00:00	17.583888888888886
93747	-1.4733596019550146	-1.4733333333333327	13.907517601215673	13.866111111111111	2018-07-18 00:00:00	17.630833333333335
94376	-1.4972839706773635	-1.4966666666666697	67.69127745844796	67.59833333333333	2018-07-18 00:00:00	17.71222222222222
94779	-1.5155922738242942	-1.5158333333333331	53.40474442740817	53.30277777777778	2018-07-18 00:00:00	17.776666666666667
95853	-1.7065051871394141	-1.7069444444444422	51.77173362523119	51.67916666666667	2018-07-18 00:00:00	17.79638888888889
97165	-1.935526397001684	-1.9361111111111136	45.18052274478116	45.08555555555556	2018-07-18 00:00:00	17.82361111111111
95947	-1.6665780565967157	-1.6669444444444395	28.00902811342686	27.919444444444444	2018-07-18 00:00:00	17.85777777777778
97365	-1.9047051677387592	-1.9050000000000011	18.594324202170547	18.503888888888888	2018-07-18 00:00:00	17.898611111111112
98110	-2.0234687481592295	-2.0238888888888873	35.14041335153516	35.11472222222223	2018-07-18 00:00:00	17.92638888888889
101769	-2.671164301040944	-2.671666666666667	14.67662707179992	14.614444444444445	2018-07-18 00:00:00	17.96861111111111
109176	-4.12636043976707	-4.127222222222223	25.450692186054134	25.41777777777778	2018-07-18 00:00:00	18.003888888888888
116584	-5.5963582207022835	-5.598333333333329	46.567936957466564	46.509166666666665	2018-07-18 00:00:00	18.043333333333337
113881	-5.006734257423888	-5.008333333333333	28.201089053159787	28.12611111111111	2018-07-18 00:00:00	18.06972222222222
113726	-4.950027503996883	-4.951666666666668	42.43434624075448	42.38472222222222	2018-07-18 00:00:00	18.095
677	-6.033560664563364	-6.035555555555554	29.22000038321124	29.16472222222222	2018-07-18 00:00:00	18.12
9598	-7.905648210517329	-7.905555555555555	72.51687444618828	72.44027777777778	2018-07-18 00:00:00	18.175
11767	-8.6162091025291	-8.527222222222223	89.34434218575453	89.23361111111112	2018-07-18 00:00:00	18.226666666666667
8886	-7.66767733884663	-7.668888888888887	63.771479942120216	63.65694444444444	2018-07-18 00:00:00	18.25861111111111
3179	-6.411260629213365	-6.413611111111113	56.64655470405121	56.55916666666666	2018-07-18 00:00:00	18.279444444444444
113726	-4.73677558627595	-4.738333333333333	42.433316976072504	42.33305555555556	2018-07-18 00:00:00	18.308333333333334
102098	-2.359733066345027	-2.3605555555555533	45.35005636333203	45.25805555555556	2018-07-18 00:00:00	18.34111111111111
88771	0.2448634839483063	0.24472222222222229	9.584789394522545	9.563055555555556	2018-07-19 00:00:00	18.38222222222222
84345	1.1624834000106894	1.1625000000000014	14.38646621290011	14.373055555555556	2018-07-19 00:00:00	18.421111111111113
83207	1.4417298346878715	1.4419444444444451	30.91104928340819	30.88888888888889	2018-07-19 00:00:00	18.45888888888889
81377	1.918868196432322	1.9188888888888904	-10.567145394033503	-10.596944444444444	2018-07-19 00:00:00	18.55611111111111
80883	2.092639310988915	2.09277777777778	1.9692372138244796	1.9494444444444445	2018-07-19 00:00:00	18.624166666666667
80816	2.1307725535550914	2.131111111111114	21.465525696481542	21.427222222222223	2018-07-19 00:00:00	18.648333333333333
80331	2.283758741218295	2.2861111111111114	61.47678019559187	61.416666666666664	2018-07-19 00:00:00	18.689166666666665
79992	2.3911127440284163	2.3922222222222196	46.27844485431343	46.195277777777775	2018-07-19 00:00:00	18.730277777777776
75695	3.2892648078482862	3.290277777777776	29.05856444553088	29.011111111111113	2018-07-19 00:00:00	18.766666666666666
76276	3.195072369774352	3.1955555555555577	10.501770306542172	10.438611111111111	2018-07-19 00:00:00	18.790833333333335
75458	3.4153589229333092	3.4183333333333312	58.90937958451665	58.86666666666667	2018-07-19 00:00:00	18.839166666666664
75097	3.5145001730339565	3.520833333333332	71.77250919888331	71.73166666666667	2018-07-19 00:00:00	18.862222222222222
72607	4.042241105202688	4.050277777777778	74.08514259101976	74.01472222222222	2018-07-19 00:00:00	18.889722222222222
68756	4.829640609505458	4.834722222222222	64.2984257969713	64.23222222222222	2018-07-19 00:00:00	18.913055555555555
65477	5.503208045092584	5.506666666666668	54.90806162397818	54.83083333333334	2018-07-19 00:00:00	18.9375
62956	6.045214600427599	6.048888888888889	55.87797773657277	55.80694444444444	2018-07-19 00:00:00	18.960833333333333
56211	7.45909879972253	7.468055555555557	69.24792317874561	69.16305555555556	2018-07-19 00:00:00	19.0025
