HIP   ObservedRA  ObservedDec LST
15863 3h21min09s  +49 53`33``4h00min

23015 4h53min43s  +33 11 39  4h48min	

21421 4h32min32s  +16 33 59  5h08min

24608 5h13min35s  +46 00 57  6h00min

31681 6h34min19s  +16 23 48  6h30min

25428 5h23min01   +28 38 18  6h35min

28380 5h56min31s  +37 14 43  6h40min

36850 7h31min18s  +31 50 51  6h45min

37826 7h41min58s  +27 59 03  6h50min

37279 7h35min47s  +05 12 25  6h55min

27989 5h51min45s  +07 27 41  7h02min

25336 05h21min41s +06 25 14 7h15min

25930 05h29min47s -00 17 37 7h22min
